ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
NE05-05;;;NE05;Vitra Panton Chair Junior rot, Kindergröße;"Panton Chair Junior von Vitra, Entwurf Verner Panton: Freischwinger aus einem Stück Kunststoff, rot matt, S-förmig geschwungen, in Kindergröße. Die Aufkleber an der Unterseite sind nicht mehr lesbar; der Stuhl in Erwachsenengröße aus demselben Raum (NE05-04) trägt den Vitra-Aufkleber.";Kita-Ausstattung;Vitra;Designklassiker;Speisesaal;5;Stück;gebraucht;;F-471;A;ja;ja;150,00;VHB;nur Abholung;5 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE05-06;;;NE05;Stokke Steps Treppenhochstuhl, schwarz;Stokke Steps: mitwachsender Treppenhochstuhl, Seitenwangen und Platten schwarz, Sitz- und Fußbrett in der Höhe verstellbar, Rückenlehne mit umlaufendem Bügel. Artikelnummer 460002.;Kita-Ausstattung;Stokke;Designklassiker;Speisesaal;7;Stück;gebraucht;;F-472;B;ja;ja;130,00;VHB;nur Abholung;7 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Dieselbe Reihe in anderen Farben steht unter NE05-07, NE05-08 und NU05-01.
NE05-07;;;NE05;Stokke Steps Treppenhochstuhl, weiß mit schwarzem Gestell;Stokke Steps: mitwachsender Treppenhochstuhl, Seitenwangen schwarz, Sitz- und Fußbrett sowie Rückenlehne mit Bügel in Weiß, in der Höhe verstellbar. Artikelnummer 460001.;Kita-Ausstattung;Stokke;Designklassiker;Speisesaal;4;Stück;gebraucht;;F-473;B;ja;ja;130,00;VHB;nur Abholung;4 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Dieselbe Reihe in anderen Farben steht unter NE05-06, NE05-08 und NU05-01.
NE05-08;;;NE05;Stokke Steps Treppenhochstuhl, grau mit Buchengestell;Stokke Steps: mitwachsender Treppenhochstuhl, Seitenwangen aus Buche natur, Sitz- und Fußbrett sowie Rückenlehne mit Bügel in Grau, in der Höhe verstellbar. Artikelnummer 460003.;Kita-Ausstattung;Stokke;Designklassiker;Speisesaal;4;Stück;gebraucht;;F-474;B;ja;ja;130,00;VHB;nur Abholung;4 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Dieselbe Reihe in anderen Farben steht unter NE05-06, NE05-07 und NU05-01.
NE05-09;;;NE05;IKEA Ingolf Kinderhochstuhl weiß;Hoher Kinderstuhl von IKEA aus Massivholz, weiß lackiert, mit Kreuzstrebe in der Lehne und Fußstütze. Etikett an der Unterseite: Ingolf, 20948, IKEA of Sweden. Die Sitzfläche ist stark verkratzt und die Farbe an den Kanten abgeplatzt.;Kita-Ausstattung;IKEA;;Speisesaal;2;Stück;stark gebraucht;;F-475;C;ja;ja;35,00;VHB;nur Abholung;2 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-476 zu sehen.
NE05-13;;;NE05;Rollwagen schwarz mit Holzplatte;Rollwagen mit schwarzem Metallgestell, oberer Platte aus Multiplex und zwei schwarzen Ablageböden, auf vier Lenkrollen.;Möbel;;;Speisesaal;3;Stück;gebraucht;;F-481;B;ja;ja;70,00;VHB;nur Abholung;3 Wagen – abgebildet ist einer davon. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NE05-14;;;NE05;Glas-Magnettafel weiß, großformatig;Große Schreib- und Magnettafel aus weiß lackiertem Glas, beschreibbar mit Whiteboard-Markern, einschließlich Magneten.;Büro;;;Speisesaal;1;Stück;gut;;F-482;B;ja;ja;120,00;VHB;nur Abholung;1 Tafel einschließlich der Magnete.;;;verfügbar;;;;;;;;;;;;
NE05-15;;;NE05;Wandleuchte Rehkitz schwarz;Wandleuchte in Form eines Rehkitzes aus schwarz lackiertem Holz, mit Kabel und Schnurschalter.;Leuchten;;;Speisesaal;2;Stück;gut;;F-483;C;ja;ja;35,00;VHB;Versand möglich;2 Leuchten – abgebildet ist eine davon. Ohne Leuchtmittel.;;;verfügbar;;;;;;;;;;;;
NE05-16;;;NE05;Deko-Stern Holz;Fünfzackiger Stern aus massivem Holz, natur, zum Stellen oder Aufhängen.;Deko;;;Speisesaal;6;Stück;gut;;F-484;C;ja;ja;15,00;VHB;Versand möglich;6 Sterne – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NE05-17;;;NE05;Wandhaken in Stuhlform, schwarz;Kleine Wandhaken in Form von Stühlen aus schwarz lackiertem Holz, in zwei verschiedenen Ausführungen.;Deko;;;Speisesaal;4;Stück;gut;;F-485;C;ja;ja;20,00;VHB;Versand möglich;4 Haken, alle abgebildet.;;;verfügbar;;;;;;;;;;;;
NE05-12;;;NE05;Vitra Panton Chair Junior weiß, Kindergröße;"Panton Chair Junior von Vitra, Entwurf Verner Panton: Freischwinger aus einem Stück Kunststoff, weiß matt, S-förmig geschwungen, in Kindergröße. Die Aufkleber an der Unterseite sind nicht mehr lesbar; der Stuhl in Erwachsenengröße aus demselben Raum (NE05-04) trägt den Vitra-Aufkleber.";Kita-Ausstattung;Vitra;Designklassiker;Speisesaal;5;Stück;gebraucht;;F-479;A;ja;ja;150,00;VHB;nur Abholung;5 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;5 Stühle – abgebildet ist einer davon, die Seitenansicht auf Foto F-480.
NU02-25;;;NU02;Vitra Eames Elephant, kleine Ausführung, schwarz;Eames Elephant Small von Vitra, Entwurf Charles und Ray Eames 1945: Sitz- und Spieltier in Elefantenform aus Kunststoff, kleine Ausführung, schwarz. An der Flanke das runde Vitra-Metallplättchen.;Deko;Vitra;Designklassiker;Gruppenraum;1;Stück;gebraucht;;F-487;A;ja;ja;110,00;VHB;Versand möglich;1 Elefant.;;;verfügbar;;;;;;;;;;;;Auf dem Foto steht er neben einem Exemplar der großen Ausführung (NU02-18), sodass der Größenunterschied zu sehen ist.
BE01-04;;;BE01;Beistelltisch rund, Drahtgestell schwarz;Runder Beistelltisch mit taillentem Gestell aus schwarzen Rundstäben und aufgelegter Holzplatte in Nussbaumton.;Möbel;;;Flur;1;Stück;gut;;F-489;C;ja;ja;45,00;VHB;nur Abholung;1 Tisch.;;;verfügbar;;;;;;;;;;;;
BE01-05;;;BE01;Wandhängeregal weiß, drei Fächer;Weißes Wandregal mit drei offenen Fächern und seitlichen Aufhängungen, zum Einhängen an eine Schiene.;Möbel;;;Flur;2;Stück;gebraucht;;F-490;C;ja;ja;35,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon. Die Dekoration gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
BE01-06;;;BE01;Wandregal in Hausform, Holz;Wandelement in Hausform aus hellem Holz mit offener Front, als Bilder- oder Dekoablage.;Deko;;;Flur;2;Stück;gut;;F-491;C;ja;ja;20,00;VHB;Versand möglich;2 Häuser in zwei Größen, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
BE01-07;;;BE01;Wanddeko Hirschkopf mit Holzgeweih;Hirschkopf als Wanddekoration: facettierter Kopf in Braun-Grau mit aufgestecktem Geweih aus hellem Holz.;Deko;;;Flur;1;Stück;gut;;F-492;C;ja;ja;35,00;VHB;Versand möglich;1 Stück.;;;verfügbar;;;;;;;;;;;;Flache Hirschköpfe aus Sperrholz stehen unter NU04-01.
BE10-05;;;BE10;Schalenstuhl weiß mit Holzbeinen;Stuhl mit weißer Kunststoff-Sitzschale auf konischen Beinen aus hellem Holz mit schwarzer Drahtstrebe. Kein Original: Das Etikett an der Unterseite nennt P and N Homewares Ltd, Leicester, Item No. EC101.;Möbel;;;Büro und Besprechung;9;Stück;gut;;F-495;B;ja;ja;30,00;VHB;Versand möglich;9 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-496 zu sehen.
BE10-06;;;BE10;Acrylbild abstrakt, schwarz-weiß-beige, großformatig;Acryl auf Leinwand im Querformat: breite Pinselzüge und Spachtelflächen in Schwarz, Weiß, Grau und Beige. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;;Büro und Besprechung;1;Stück;gut;;F-497;B;ja;ja;180,00;VHB;nur Abholung;1 Bild auf Keilrahmen, ungerahmt.;;;verfügbar;;;;;;;;;;;;
BE10-07;;;BE10;Flipchart fahrbar mit Papierrolle;Flipchart auf einem Standfuß mit weißer Säule, mit eingehängter Papierrolle. Aufdruck am unteren Rand der Rolle: Staufen.;Büro;;;Büro und Besprechung;1;Stück;gut;;F-499;C;ja;ja;90,00;VHB;nur Abholung;1 Flipchart einschließlich der angefangenen Papierrolle.;;;verfügbar;;;;;;;;;;;;
BE10-08;;;BE10;Eckschreibtisch weiß;Eckschreibtisch mit weißer Platte und ausgeschnittener Vorderkante auf weißem Metallgestell mit Säulenfüßen.;Büro;;;Büro und Besprechung;1;Stück;gebraucht;;F-500;B;ja;ja;150,00;VHB;nur Abholung;1 Tisch. Rechner, Bildschirm, Tastatur, Schreibunterlage und das übrige Zubehör gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;Das Post-it ist auf Foto F-501 zu lesen.
TE02-07;;;TE02;KidKraft Kinder-Strandliege mit Sonnendach;Liege für Kinder aus lasiertem Holz mit Lattenrost, hochgestellter Rückenlehne, Sonnendach aus grauem Stoff und einer Mittelkonsole mit zwei Bechereinsätzen. Das Holz ist wettergrau, der Stoff verschmutzt.;Garten;KidKraft;Außenbereich;Dachterrasse;1;Stück;gebraucht;;F-504;C;ja;ja;60,00;VHB;nur Abholung;1 Liege einschließlich Sonnendach und Mittelkonsole.;;;verfügbar;;;;;;;;;;;;
TE02-08;;;TE02;IKEA Skarpö Sessel weiß;Gartensessel IKEA Skarpö, Entwurf Magnus Elebäck: weißer Kunststoff in einem Stück, stapelbar. Etikett an der Unterseite: Skarpö, 702.341.85, 18809. Sitzflächen verschmutzt und bewittert.;Garten;IKEA;Außenbereich;Dachterrasse;4;Stück;gebraucht;;F-506;C;ja;ja;25,00;VHB;nur Abholung;4 Sessel – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Das Etikett ist auf Foto F-505 zu sehen.
TE02-09;;TE02-16;TE02;IKEA Mammut Kinderstuhl rot;Kinderstuhl IKEA Mammut aus rotem Kunststoff mit runden Beinen und breiter Rückenlehne, für drinnen und draußen.;Garten;IKEA;Außenbereich;Dachterrasse;20;Stück;gebraucht;;F-507;C;ja;ja;12,00;VHB;nur Abholung;"20 Stühle, zehn davon in gutem Zustand, zehn gebraucht. Abgebildet ist einer davon. Insgesamt gibt es 68 Mammut-Kinderstühle in fünf Farben; sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.";;;verfügbar;;;;;;;;;;;;Zusammengefasste Position aus zwei Nummern desselben Raums – Post-it-Nummer: TE02-16. Frueherer Mengenhinweis: 20 Stühle insgesamt. Zehn davon sind in gutem Zustand (auf dem Erfassungsblatt TE02-09), zehn weitere sind gebraucht (dort TE02-16) und auf Foto F-514 gestapelt zu sehen. Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07). Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.
TE02-10;;;TE02;IKEA Mammut Kinderstuhl grün;Kinderstuhl IKEA Mammut aus grünem Kunststoff. Die Stühle standen lange im Freien: Farbe ausgeblichen, Oberflächen stumpf und stark verkratzt.;Garten;IKEA;Außenbereich;Dachterrasse;15;Stück;stark gebraucht;;F-508;C;ja;ja;5,00;VHB;nur Abholung;15 Stühle – abgebildet ist einer davon. Auf dem Erfassungsblatt als stark verwittert vermerkt. Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.;;;verfügbar;;;;;;;;;;;;Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07).
TE02-11;;;TE02;IKEA Mammut Kindertisch grün, rund;Runder Kindertisch IKEA Mammut aus grünem Kunststoff auf drei konischen Beinen.;Garten;IKEA;Außenbereich;Dachterrasse;2;Stück;stark gebraucht;;F-509;C;ja;ja;15,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
TE02-12;;;TE02;IKEA Mammut Kindertisch grün, rund, stark verwittert;Runder Kindertisch IKEA Mammut aus grünem Kunststoff. Die Platte ist vom Wetter ausgebleicht und großflächig grau verfärbt.;Garten;IKEA;Außenbereich;Dachterrasse;2;Stück;stark gebraucht;;F-510;C;ja;ja;10,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Weniger stark bewitterte Tische gleicher Bauart stehen unter TE02-11.
TE02-13;;TE02-18;TE02;IKEA Mammut Kinderstuhl weiß;Kinderstuhl IKEA Mammut aus weißem Kunststoff mit runden Beinen und breiter Rückenlehne.;Garten;IKEA;Außenbereich;Dachterrasse;14;Stück;gebraucht;;F-511;C;ja;ja;10,00;VHB;nur Abholung;"14 Stühle. Abgebildet ist einer davon. Insgesamt gibt es 68 Mammut-Kinderstühle in fünf Farben; sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.";;;verfügbar;;;;;;;;;;;;Zusammengefasste Position aus zwei Nummern desselben Raums – Post-it-Nummer: TE02-18. Frueherer Mengenhinweis: 14 Stühle insgesamt – abgebildet ist einer davon. Auf dem Erfassungsblatt stehen sie unter TE02-13 (5 Stück) und TE02-18 (9 Stück). Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07). Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.
TE02-14;;;TE02;IKEA Mammut Kinderstuhl rosa;Kinderstuhl IKEA Mammut aus rosa Kunststoff, Farbe an Sitz und Lehne ausgeblichen.;Garten;IKEA;Außenbereich;Dachterrasse;1;Stück;gebraucht;;F-512;C;ja;ja;10,00;VHB;nur Abholung;1 Stuhl. Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.;;;verfügbar;;;;;;;;;;;;Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07).
TE02-15;;;TE02;IKEA Mammut Kindertisch rot;Kindertisch IKEA Mammut aus rotem Kunststoff auf konischen Beinen.;Garten;IKEA;Außenbereich;Dachterrasse;3;Stück;gebraucht;;F-514;C;ja;ja;20,00;VHB;nur Abholung;3 Tische.;;;verfügbar;;;;;;;;;;;;Auf dem Foto sind sie mit den roten Stühlen aus TE02-09 aufeinandergestellt.
TE02-17;;;TE02;IKEA Mammut Kindertisch weiß;Rechteckiger Kindertisch IKEA Mammut aus weißem Kunststoff auf konischen Beinen. Die Platte ist fleckig und vom Wetter gezeichnet.;Garten;IKEA;Außenbereich;Dachterrasse;3;Stück;gebraucht;;F-513;C;ja;ja;20,00;VHB;nur Abholung;3 Tische – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
GA01-02;;;GA01;Smoby Kinderrutsche;Freistehende Kinderrutsche von Smoby aus Kunststoff mit Leiter und Handläufen. Logo am Gestell eingeprägt: Smoby.;Garten;Smoby;Außenbereich;Garten;2;Stück;gebraucht;;F-533;C;ja;ja;35,00;VHB;nur Abholung;2 Rutschen in unterschiedlichen Farben: die abgebildete in Rot-Grün, die zweite in Rot-Blau.;;;verfügbar;;;;;;;;;;;;2 Rutschen in unterschiedlichen Farben: rot-grün auf dem Foto, rot-blau auf Foto F-539. Das Logo ist auf den Fotos F-534 und F-540 zu sehen.
GA01-03;;;GA01;Schaukelanlage Holz mit Leiter und Hängehöhle;Schaukelgerüst aus massiven Holzbalken mit zwei Schaukelsitzen an Seilen, einer Stoff-Hängehöhle und einer angebauten Leiter. Das Holz ist wettergrau.;Kita-Ausstattung;;Außenbereich;Garten;1;Stück;gebraucht;;F-536;B;ja;ja;200,00;VHB;nur Abholung;1 Anlage einschließlich Schaukelsitzen und Hängehöhle. Das Kissen in der Höhle gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
GA01-04;;;GA01;Schaukelanlage Holz mit Rutsche und Strickleiter;Schaukelgerüst aus Rundhölzern mit Schaukelsitz, Tellerschaukel, Strickleiter, Aufstiegsleiter und angebauter blauer Wellenrutsche. Das Holz ist wettergrau.;Kita-Ausstattung;;Außenbereich;Garten;1;Stück;gebraucht;;F-537;B;ja;ja;250,00;VHB;nur Abholung;1 Anlage einschließlich Schaukelsitzen, Strickleiter und Rutsche.;;;verfügbar;;;;;;;;;;;;
GA01-05;;;GA01;Smoby Kindertisch mit zwei Stühlen;Kindersitzgruppe von Smoby aus Kunststoff: rechteckiger Tisch in Rot und Weiß sowie zwei Schalenstühle in Rot mit weißer Sitzfläche. Die Platte ist ausgeblichen und verschmutzt.;Garten;Smoby;Außenbereich;Garten;1;Set;gebraucht;;F-535;C;ja;ja;40,00;VHB;nur Abholung;1 Set aus Tisch und zwei Stühlen.;;;verfügbar;;;;;;;;;;;;
GA01-06;;;GA01;IKEA Mammut Kinderstuhl weiß;Kinderstuhl IKEA Mammut aus weißem Kunststoff mit runden Beinen und breiter Rückenlehne.;Garten;IKEA;Außenbereich;Garten;6;Stück;gut;;F-520;C;ja;ja;10,00;VHB;nur Abholung;6 Stühle – abgebildet ist einer davon. Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.;;;verfügbar;;;;;;;;;;;;Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07).
GA01-07;;;GA01;IKEA Mammut Kinderstuhl blau;Kinderstuhl IKEA Mammut aus blauem Kunststoff. Die Stühle standen lange im Freien: Farbe ausgeblichen, Oberflächen stumpf und verschmutzt.;Garten;IKEA;Außenbereich;Garten;6;Stück;stark gebraucht;;F-538;C;ja;ja;5,00;VHB;nur Abholung;6 Stühle – auf dem Foto sind mehrere davon gestapelt zu sehen. Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.;;;verfügbar;;;;;;;;;;;;Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07).
GA01-08;;;GA01;IKEA Mammut Kinderstuhl rosa;Kinderstuhl IKEA Mammut aus rosa Kunststoff. Die Stühle standen lange im Freien: Farbe ausgeblichen, Oberflächen stumpf.;Garten;IKEA;Außenbereich;Garten;3;Stück;stark gebraucht;;F-530;C;ja;ja;5,00;VHB;nur Abholung;"3 Stühle. Auf dem Foto ist die Wiese mit den Tischen und Stühlen zu sehen; ein rosa Stuhl steht rechts im Bild. Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.";;;verfügbar;;;;;;;;;;;;Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07).
GA01-09;;;GA01;IKEA Mammut Kindertisch weiß;Kindertisch IKEA Mammut aus weißem Kunststoff auf konischen Beinen.;Garten;IKEA;Außenbereich;Garten;2;Stück;gut;;F-530;C;ja;ja;25,00;VHB;nur Abholung;2 Tische. Auf dem Foto sind sie links auf der Wiese zu sehen.;;;verfügbar;;;;;;;;;;;;
GA01-10;;;GA01;IKEA Mammut Kindertisch rot;Kindertisch IKEA Mammut aus rotem Kunststoff auf konischen Beinen.;Garten;IKEA;Außenbereich;Garten;2;Stück;gut;;F-530;C;ja;ja;25,00;VHB;nur Abholung;2 Tische. Auf dem Foto sind sie links auf der Wiese zu sehen.;;;verfügbar;;;;;;;;;;;;
GA01-11;;;GA01;Fenwick Trettraktor Gabelstapler;Tretfahrzeug in Gabelstaplerform, rot mit schwarzem Hubmast und Stollenreifen, Hubgabel über eine Kurbel bedienbar. Aufdruck an der Seite: FENWICK.;Kita-Ausstattung;Fenwick;Außenbereich;Garten;2;Stück;gebraucht;;F-528;B;ja;ja;70,00;VHB;nur Abholung;2 Fahrzeuge – auf dem Foto sind beide zu sehen.;;;verfügbar;;;;;;;;;;;;
GA01-12;;;GA01;Claas Axos 340 Trettraktor;Tretfahrzeug in Traktorform mit Claas-Aufdruck, grün-grau, mit Lenkrad, verstellbarem Sitz, Anhängerkupplung und Stollenreifen. Aufdruck an der Motorhaube: CLAAS 340 AXOS.;Kita-Ausstattung;Claas;Außenbereich;Garten;4;Stück;gebraucht;;F-529;B;ja;ja;70,00;VHB;nur Abholung;4 Traktoren – abgebildet ist einer davon, weitere stehen im Hintergrund.;;;verfügbar;;;;;;;;;;;;
GA01-13;;;GA01;Kinder-Liege Kunststoff orange;Niedrige Kinderliege aus orangefarbenem Kunststoff in einem Stück, stapelbar. Die Sitzfläche hat einen kleinen Riss an der Vorderkante.;Garten;;Außenbereich;Garten;2;Stück;gebraucht;;F-531;C;ja;ja;25,00;VHB;nur Abholung;2 Liegen – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
GA01-14;;;GA01;Wehrfritz Spielanlage Burg mit zwei Rutschen;Große Spielanlage in Burgform aus Holz mit zwei Türmen, Hängebrücke mit Kletternetz, Kletterwand mit Griffen, Kriechtunnel, Spielhaus und zwei Rutschen in Rot und Gelb. Typenschild am Pfosten: ein TERRAMO Spielgerät von Wehrfritz, Kommission 30/1157, Baujahr 2012, entspricht DIN EN 1176:2008. Das Holz ist wettergrau.;Kita-Ausstattung;Wehrfritz;Außenbereich;Garten;1;Stück;gebraucht;;F-522;A;ja;ja;1.200,00;VHB;nur Abholung;1 Anlage. Abbau und Abtransport durch den Käufer.;;;verfügbar;;;;;;;;;;;;Eine zweite Ansicht steht auf Foto F-523, das Typenschild auf Foto F-521.
GA01-15;;;GA01;Sitzgruppe Holz, sechseckig;Sechseckige Sitzgruppe aus Massivholz: Tischplatte mit umlaufenden Bänken, fest verschraubt. Das Holz ist durchgehend wettergrau.;Garten;;Außenbereich;Garten;2;Stück;stark gebraucht;;F-532;B;ja;ja;100,00;VHB;nur Abholung;2 Sitzgruppen – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
GA01-16;;;GA01;Pinolino Kindersitzgarnitur mit Tisch;Kindersitzgarnitur von Pinolino aus Massivholz: Tisch mit zwei fest verbundenen Bänken. Brandzeichen auf der Platte: Pinolino. Das Holz ist durchgehend wettergrau.;Garten;Pinolino;Außenbereich;Garten;4;Stück;stark gebraucht;;F-518;C;ja;ja;35,00;VHB;nur Abholung;4 Garnituren – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;Das Brandzeichen ist auf Foto F-519 zu sehen.
